iter	Passed	Remaining
255	1551	1478
256	1557	1472
257	1562	1465
258	1568	1459
259	1573	1452
260	1579	1446
261	1585	1440
262	1590	1433
263	1596	1427
264	1602	1420
265	1608	1414
266	1614	1408
267	1619	1402
268	1624	1395
269	1630	1388
270	1635	1382
271	1641	1375
272	1646	1369
273	1651	1362
274	1656	1355
275	1662	1349
276	1668	1342
277	1673	1336
278	1679	1330
279	1684	1323
280	1690	1317
281	1695	1310
282	1700	1303
283	1705	1297
284	1711	1291
285	1716	1284
286	1722	1278
287	1727	1271
288	1732	1264
289	1738	1258
290	1743	1252
291	1749	1245
292	1754	1239
293	1760	1233
294	1765	1227
295	1771	1220
296	1776	1214
297	1782	1208
298	1788	1202
299	1794	1196
300	1801	1190
301	1806	1184
302	1812	1178
303	1818	1172
304	1824	1166
305	1830	1160
306	1836	1154
307	1842	1148
308	1847	1142
309	1853	1135
310	1859	1129
311	1864	1123
312	1870	1117
313	1876	1111
314	1881	1105
315	1888	1099
316	1894	1093
317	1900	1087
318	1907	1082
319	1913	1076
320	1919	1070
321	1925	1064
322	1932	1058
323	1938	1052
324	1944	1046
325	1950	1041
326	1956	1035
327	1962	1029
328	1968	1023
329	1974	1017
330	1980	1011
331	1986	1005
332	1991	998
333	1997	992
334	2003	986
335	2009	980
336	2015	974
337	2021	968
338	2026	962
339	2032	956
340	2037	950
341	2043	943
342	2049	937
343	2055	931
344	2060	925
345	2065	919
346	2071	913
347	2076	907
348	2082	900
349	2087	894
350	2093	888
351	2098	882
352	2104	876
353	2109	870
354	2114	863
355	2120	857
356	2126	851
357	2131	845
358	2137	839
359	2142	833
360	2148	827
361	2153	820
362	2158	814
363	2164	808
364	2170	802
365	2175	796
366	2181	790
367	2187	784
368	2193	778
369	2198	772
370	2204	766
371	2210	760
372	2215	754
373	2220	748
374	2227	742
375	2232	736
376	2238	730
377	2243	724
378	2249	718
379	2255	712
380	2260	706
381	2267	700
382	2272	694
383	2278	688
384	2284	682
385	2290	676
386	2297	670
387	2308	666
388	2314	660
389	2320	654
390	2326	648
391	2332	642
392	2338	636
393	2344	630
394	2351	625
395	2360	619
396	2372	615
397	2384	611
398	2393	605
399	2403	600
400	2411	595
401	2417	589
402	2424	583
403	2431	577
404	2438	571
405	2445	566
406	2452	560
407	2458	554
408	2464	548
409	2471	542
410	2476	536
411	2482	530
412	2488	524
413	2493	517
414	2499	511
415	2505	505
416	2510	499
417	2516	493
418	2522	487
419	2528	481
420	2534	475
421	2540	469
422	2546	463
423	2553	457
424	2560	451
425	2566	445
426	2572	439
427	2578	433
428	2584	427
429	2593	422
430	2602	416
431	2610	410
432	2617	404
433	2625	399
434	2632	393
435	2639	387
436	2645	381
437	2651	375
438	2657	369
439	2663	363
440	2669	357
441	2675	351
442	2681	344
443	2687	338
444	2693	332
445	2700	326
446	2706	320
447	2712	314
448	2718	308
449	2724	302
450	2731	296
451	2738	290
452	2744	284
453	2750	278
454	2757	272
455	2763	266
456	2769	260
457	2775	254
458	2781	248
459	2787	242
460	2793	236
461	2799	230
462	2805	224
463	2811	218
464	2817	212
465	2823	205
466	2828	199
467	2834	193
468	2839	187
469	2845	181
470	2851	175
471	2857	169
472	2863	163
473	2869	157
474	2874	151
475	2880	145
476	2885	139
477	2891	133
478	2897	127
479	2902	120
480	2908	114
481	2913	108
482	2919	102
483	2924	96
484	2930	90
485	2936	84
486	2942	78
487	2947	72
488	2953	66
489	2958	60
490	2963	54
491	2969	48
492	2974	42
493	2980	36
494	2985	30
495	2991	24
496	2996	18
497	3002	12
498	3007	6
499	3013	0
