iter	Passed	Remaining
434	2512	375
435	2517	369
436	2523	363
437	2529	358
438	2534	352
439	2540	346
440	2546	340
441	2551	334
442	2556	328
443	2562	323
444	2567	317
445	2573	311
446	2578	305
447	2584	299
448	2589	294
449	2595	288
450	2600	282
451	2605	276
452	2611	270
453	2616	265
454	2622	259
455	2627	253
456	2633	247
457	2638	241
458	2644	236
459	2650	230
460	2655	224
461	2661	218
462	2667	213
463	2672	207
464	2678	201
465	2683	195
466	2689	190
467	2694	184
468	2700	178
469	2705	172
470	2711	166
471	2716	161
472	2721	155
473	2727	149
474	2732	143
475	2738	138
476	2743	132
477	2748	126
478	2754	120
479	2760	115
480	2765	109
481	2770	103
482	2776	97
483	2781	91
484	2787	86
485	2793	80
486	2798	74
487	2803	68
488	2809	63
489	2814	57
490	2819	51
491	2825	45
492	2830	40
493	2836	34
494	2841	28
495	2847	22
496	2852	17
497	2858	11
498	2863	5
499	2868	0
