iter	Passed	Remaining
160	916	1928
161	921	1923
162	926	1915
163	930	1907
164	935	1899
165	940	1891
166	944	1884
167	949	1876
168	953	1868
169	958	1861
170	963	1854
171	969	1848
172	974	1842
173	979	1835
174	984	1827
175	989	1822
176	995	1816
177	999	1808
178	1004	1801
179	1009	1795
180	1014	1788
181	1019	1781
182	1023	1773
183	1028	1766
184	1033	1759
185	1038	1753
186	1043	1746
187	1048	1739
188	1053	1732
189	1057	1726
190	1062	1719
191	1066	1711
192	1071	1704
193	1076	1698
194	1081	1691
195	1085	1684
196	1090	1677
197	1095	1671
198	1100	1664
199	1105	1657
200	1109	1650
201	1114	1644
202	1118	1637
203	1123	1629
204	1128	1623
205	1132	1616
206	1137	1610
207	1142	1603
208	1147	1597
209	1151	1590
210	1156	1584
211	1161	1577
212	1166	1571
213	1171	1565
214	1176	1559
215	1181	1553
216	1186	1547
217	1192	1542
218	1197	1536
219	1202	1530
220	1207	1524
221	1212	1517
222	1216	1511
223	1222	1505
224	1227	1500
225	1232	1494
226	1237	1487
227	1242	1481
228	1246	1475
229	1251	1469
230	1256	1463
231	1261	1457
232	1267	1452
233	1272	1446
234	1276	1439
235	1281	1433
236	1287	1428
237	1292	1422
238	1297	1416
239	1302	1411
240	1307	1405
241	1312	1399
242	1317	1393
243	1322	1387
244	1327	1381
245	1332	1375
246	1336	1369
247	1341	1362
248	1345	1356
249	1350	1350
250	1355	1344
251	1360	1338
252	1364	1332
253	1369	1326
254	1374	1320
255	1379	1314
256	1384	1309
257	1389	1303
258	1394	1297
259	1399	1291
260	1403	1285
261	1408	1279
262	1413	1273
263	1418	1267
264	1423	1262
265	1428	1256
266	1433	1250
267	1438	1245
268	1444	1240
269	1456	1240
270	1462	1236
271	1470	1232
272	1476	1227
273	1484	1224
274	1490	1219
275	1497	1215
276	1504	1210
277	1513	1208
278	1521	1205
279	1532	1203
280	1543	1202
281	1550	1198
282	1561	1197
283	1568	1193
284	1576	1189
285	1584	1185
286	1590	1180
287	1596	1175
288	1603	1171
289	1613	1168
290	1619	1162
291	1627	1159
292	1635	1155
293	1642	1150
294	1650	1146
295	1656	1141
296	1662	1136
297	1668	1130
298	1673	1125
299	1679	1119
300	1684	1113
301	1689	1107
302	1710	1112
303	1715	1106
304	1722	1101
305	1727	1095
306	1732	1089
307	1755	1094
308	1765	1091
309	1774	1087
310	1781	1082
311	1791	1079
312	1800	1075
313	1807	1070
314	1814	1065
315	1821	1060
316	1827	1054
317	1833	1049
318	1840	1044
319	1853	1042
320	1862	1038
321	1867	1032
322	1875	1028
323	1882	1022
324	1887	1016
325	1893	1010
326	1898	1004
327	1902	997
328	1908	991
329	1913	985
330	1919	979
331	1923	973
332	1928	967
333	1933	960
334	1938	954
335	1943	948
336	1948	942
337	1953	936
338	1958	930
339	1963	924
340	1969	918
341	1975	912
342	1981	906
343	1987	901
344	1992	895
345	1998	889
346	2003	883
347	2009	877
348	2015	872
349	2021	866
350	2026	860
351	2032	854
352	2037	848
353	2043	842
354	2048	836
355	2054	830
356	2059	824
357	2064	818
358	2070	813
359	2076	807
360	2081	801
361	2087	795
362	2092	789
363	2098	783
364	2103	778
365	2109	772
366	2114	766
367	2119	760
368	2124	754
369	2130	748
370	2136	742
371	2143	737
372	2150	732
373	2157	726
374	2165	721
375	2172	716
376	2180	711
377	2192	707
378	2203	703
379	2211	698
380	2218	693
381	2228	688
382	2235	682
383	2242	677
384	2248	671
385	2254	665
386	2261	660
387	2267	654
388	2276	649
389	2285	644
390	2292	639
391	2302	634
392	2314	630
393	2352	632
394	2360	627
395	2366	621
396	2374	616
397	2380	610
398	2386	604
399	2392	598
400	2398	592
401	2404	586
402	2410	580
403	2415	573
404	2421	567
405	2427	562
406	2433	555
407	2438	549
408	2443	543
409	2449	537
410	2454	531
411	2460	525
412	2466	519
413	2472	513
414	2482	508
415	2489	502
416	2495	496
417	2501	490
418	2506	484
419	2512	478
420	2518	472
421	2524	466
422	2529	460
423	2535	454
424	2539	448
425	2544	442
426	2550	436
427	2556	429
428	2561	423
429	2566	417
430	2581	413
431	2593	408
432	2602	402
433	2616	397
434	2625	392
435	2635	386
436	2826	407
437	2856	404
438	2856	404
439	2919	399
440	2931	393
441	2944	387
442	2955	381
443	2970	375
444	2988	370
445	3002	364
446	3010	357
447	3035	353
448	3052	347
449	3065	341
450	3080	335
451	3088	328
452	3096	321
453	3111	315
454	3140	311
455	3175	307
456	3206	302
457	3235	297
458	3269	292
459	3301	287
460	3331	282
461	3362	277
462	3397	272
463	3429	266
464	3473	262
465	3504	256
466	3534	250
467	3565	244
468	3605	238
469	3627	232
470	3637	224
471	3646	216
472	3655	209
473	3897	214
474	3933	207
475	3962	200
476	3992	192
477	4024	185
478	4056	178
479	4087	170
480	4121	163
481	4149	155
482	4295	151
483	4322	143
484	4352	134
485	4381	126
486	4414	118
487	4434	109
488	4449	100
489	4465	91
490	4481	82
491	4497	73
492	4512	64
493	4529	55
494	4544	46
495	4561	36
496	4576	27
497	4591	18
498	4606	9
499	4622	0
